city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q493472,0.4015462449362364e0,1040000.0e0
http://www.wikidata.org/entity/Q493472,0.4015462449362364e0,1040000.0e0
http://www.wikidata.org/entity/Q493472,0.4015462449362364e0,1040000.0e0
http://www.wikidata.org/entity/Q493472,0.4015462449362364e0,1040000.0e0
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q316211,304.76587786343157e0,7.8934E8
http://www.wikidata.org/entity/Q50991,3.1505936141150856e0,8160000.0e0
http://www.wikidata.org/entity/Q556193,2.2316704766648523e0,5780000.0e0
http://www.wikidata.org/entity/Q68144,8.343667647184683e0,2.161E7
http://www.wikidata.org/entity/Q68144,8.343667647184683e0,2.161E7
http://www.wikidata.org/entity/Q68144,8.343667647184683e0,2.161E7
http://www.wikidata.org/entity/Q68144,8.343667647184683e0,2.161E7
http://www.wikidata.org/entity/Q216853,32.98470740856027e0,8.543E7
http://www.wikidata.org/entity/Q49218,37.154694119425905e0,9.6230216E7
http://www.wikidata.org/entity/Q49218,37.154694119425905e0,9.6230216E7
http://www.wikidata.org/entity/Q49218,37.154694119425905e0,9.6230216E7
http://www.wikidata.org/entity/Q49218,37.154694119425905e0,9.6230216E7
http://www.wikidata.org/entity/Q617,35.91908381386353e0,9.303E7
http://www.wikidata.org/entity/Q393043,2.3783892969300156e0,6160000.0e0
http://www.wikidata.org/entity/Q391582,1.3513575550738726e0,3500000.0e0
http://www.wikidata.org/entity/Q81398,726.1037194491214e0,1.8806E9
http://www.wikidata.org/entity/Q12994,54.43654333996151e0,1.4099E8
http://www.wikidata.org/entity/Q12994,54.43654333996151e0,1.4099E8
http://www.wikidata.org/entity/Q12994,54.43654333996151e0,1.4099E8
http://www.wikidata.org/entity/Q12994,54.43654333996151e0,1.4099E8
http://www.wikidata.org/entity/Q4113,27.8572707424514e0,7.215E7
http://www.wikidata.org/entity/Q4113,27.8572707424514e0,7.215E7
http://www.wikidata.org/entity/Q4113,27.8572707424514e0,7.215E7
http://www.wikidata.org/entity/Q4113,27.8572707424514e0,7.215E7
http://www.wikidata.org/entity/Q855820,24.01555426445568e0,6.22E7
http://www.wikidata.org/entity/Q50968,5.2432673136866255e0,1.358E7
http://www.wikidata.org/entity/Q34427,17.81861461904549e0,4.615E7
http://www.wikidata.org/entity/Q6397,25.061891114241448e0,6.491E7
http://www.wikidata.org/entity/Q329597,4.548283428220063e0,1.178E7
http://www.wikidata.org/entity/Q207223,5.714311947169518e0,1.48E7
http://www.wikidata.org/entity/Q848638,75.78027066695685e0,1.9627E8
http://www.wikidata.org/entity/Q557906,6.590763847174573e0,1.707E7
http://www.wikidata.org/entity/Q485329,31.91134340767302e0,8.265E7
http://www.wikidata.org/entity/Q261705,12.536737089499612e0,3.247E7
http://www.wikidata.org/entity/Q261705,12.536737089499612e0,3.247E7
http://www.wikidata.org/entity/Q261705,12.536737089499612e0,3.247E7
http://www.wikidata.org/entity/Q261705,12.536737089499612e0,3.247E7
http://www.wikidata.org/entity/Q201613,120.305571595848e0,3.1159E8
http://www.wikidata.org/entity/Q428006,38.02,9.84713479422E7
http://www.wikidata.org/entity/Q464699,82.40578370840475e0,2.1343E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q42763,183.05103338872087e0,4.741E8
http://www.wikidata.org/entity/Q945055,38.590910751323875e0,9.995E7
http://www.wikidata.org/entity/Q1308,14.3321121269549e0,3.712E7
http://www.wikidata.org/entity/Q1308,14.3321121269549e0,3.712E7
http://www.wikidata.org/entity/Q1308,14.3321121269549e0,3.712E7
http://www.wikidata.org/entity/Q1308,14.3321121269549e0,3.712E7
http://www.wikidata.org/entity/Q20835,12.077275520774496e0,3.128E7
http://www.wikidata.org/entity/Q9022,58.455866810909804e0,1.514E8
http://www.wikidata.org/entity/Q439,6.185356580652411e0,1.602E7
http://www.wikidata.org/entity/Q5968,46.20484531876867e0,1.1967E8
http://www.wikidata.org/entity/Q5968,46.20484531876867e0,1.1967E8
http://www.wikidata.org/entity/Q5968,46.20484531876867e0,1.1967E8
http://www.wikidata.org/entity/Q5968,46.20484531876867e0,1.1967E8
http://www.wikidata.org/entity/Q567827,1.2548320154257389e0,3250000.0e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204010000
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204010000
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204010000
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q1715,7.882275567666603E-5,204.15e0
http://www.wikidata.org/entity/Q16022,39.695162924898526e0,1.0281E8
http://www.wikidata.org/entity/Q25797,30.899755752160576e0,8.003E7
http://www.wikidata.org/entity/Q11194,54.633455440843704e0,1.415E8
http://www.wikidata.org/entity/Q8673,452.2337363162644e0,1.17128E9
http://www.wikidata.org/entity/Q924124,1.2316658859101868e0,3190000.0e0
http://www.wikidata.org/entity/Q15914,23.47501124242613e0,6.08E7
http://www.wikidata.org/entity/Q855122,24.409378466220065e0,6.322E7
http://www.wikidata.org/entity/Q2656,62.0041456483752e0,1.6059E8
http://www.wikidata.org/entity/Q2656,62.0041456483752e0,1.6059E8
http://www.wikidata.org/entity/Q2656,62.0041456483752e0,1.6059E8
http://www.wikidata.org/entity/Q2656,62.0041456483752e0,1.6059E8
http://www.wikidata.org/entity/Q21179,5.173768925139969e0,1.34E7
http://www.wikidata.org/entity/Q503469,13.092724197872863e0,3.391E7
http://www.wikidata.org/entity/Q210161,17.95375037455288e0,4.65E7
http://www.wikidata.org/entity/Q2055,160.82699314013453e0,4.1654E8
http://www.wikidata.org/entity/Q51003,2.7722134986944016e0,7180000.0e0
http://www.wikidata.org/entity/Q324903,2.2741417141100313e0,5890000.0e0
http://www.wikidata.org/entity/Q374465,24.177717171064543e0,6.262E7
http://www.wikidata.org/entity/Q51098,26.718269374603423e0,6.92E7
http://www.wikidata.org/entity/Q867039,51.814909683118195e0,1.3419999999999999E8
http://www.wikidata.org/entity/Q243859,16.660308143267887e0,4.315E7
http://www.wikidata.org/entity/Q34001,5.108131558179238e0,1.323E7
http://www.wikidata.org/entity/Q55630,41.004049242527216e0,1.062E8
http://www.wikidata.org/entity/Q72125,36.532986246025665e0,9.462E7
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q413747,121.38279661832117e0,3.1438E8
http://www.wikidata.org/entity/Q890126,3.339783671825428e0,8650000.0e0
http://www.wikidata.org/entity/Q79305,0.4615685282045561e0,1195457.0e0
http://www.wikidata.org/entity/Q79305,0.4615685282045561e0,1195457.0e0
http://www.wikidata.org/entity/Q79305,0.4615685282045561e0,1195457.0e0
http://www.wikidata.org/entity/Q79305,0.4615685282045561e0,1195457.0e0
http://www.wikidata.org/entity/Q8692,16.061849797449458e0,4.16E7
http://www.wikidata.org/entity/Q385341,19.38232836134526e0,5.02E7
http://www.wikidata.org/entity/Q547381,10.019351015476284e0,2.595E7
http://www.wikidata.org/entity/Q81621,17.069576431375975e0,4.421E7
http://www.wikidata.org/entity/Q28516,33.050344775521e0,8.56E7
http://www.wikidata.org/entity/Q15898,10.193096986842924e0,2.64E7
http://www.wikidata.org/entity/Q11994,39.123731730181575e0,1.0133E8
http://www.wikidata.org/entity/Q3639,14.474969925634138e0,3.749E7
http://www.wikidata.org/entity/Q18774,61.86514887128189e0,1.6023E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q6172,351.6888731971824e0,9.1087E8
http://www.wikidata.org/entity/Q81137,39.89770516745732e0,1.03334582E8
http://www.wikidata.org/entity/Q384944,325.58064523315517e0,8.4325E8
http://www.wikidata.org/entity/Q526757,470.50409046086315e0,1.2186E9
http://www.wikidata.org/entity/Q876191,5.597750794307701e0,1.4498108E7
http://www.wikidata.org/entity/Q876191,5.597750794307701e0,1.4498108E7
http://www.wikidata.org/entity/Q876191,5.597750794307701e0,1.4498108E7
http://www.wikidata.org/entity/Q876191,5.597750794307701e0,1.4498108E7
http://www.wikidata.org/entity/Q46135,4.424730737470451e0,1.146E7
http://www.wikidata.org/entity/Q204266,479.43849441069443e0,1.24174E9
http://www.wikidata.org/entity/Q3543,67.73390168188843e0,1.7543E8
http://www.wikidata.org/entity/Q26397,39.45964060815708e0,1.022E8
http://www.wikidata.org/entity/Q284308,16.127487164410187e0,4.177E7
http://www.wikidata.org/entity/Q286563,2.64866080794479e0,6860000.0e0
http://www.wikidata.org/entity/Q209034,11.501983304471619e0,2.979E7
http://www.wikidata.org/entity/Q852238,13.973037119463843e0,3.619E7
http://www.wikidata.org/entity/Q3070,17.22787831639891e0,4.462E7
http://www.wikidata.org/entity/Q13464,196.62638528483438e0,5.0926E8
http://www.wikidata.org/entity/Q3138,45.20097970642808e0,1.1707E8
http://www.wikidata.org/entity/Q3138,45.20097970642808e0,1.1707E8
http://www.wikidata.org/entity/Q3138,45.20097970642808e0,1.1707E8
http://www.wikidata.org/entity/Q3138,45.20097970642808e0,1.1707E8
http://www.wikidata.org/entity/Q17895,20.424804189545103e0,5.29E7
http://www.wikidata.org/entity/Q243325,23.00010558735731e0,5.957E7
http://www.wikidata.org/entity/Q324888,2.247114563008554e0,5820000.0e0
http://www.wikidata.org/entity/Q852550,221.46047612550623e0,5.7358E8
http://www.wikidata.org/entity/Q641,160.57988775863532e0,4.159E8
http://www.wikidata.org/entity/Q556484,2.6949930669758944e0,6980000.0e0
http://www.wikidata.org/entity/Q2127,17.11590869040708e0,4.433E7
http://www.wikidata.org/entity/Q13666,82.52933639915436e0,2.1375E8
http://www.wikidata.org/entity/Q858312,4.660253054211898e0,1.207E7
http://www.wikidata.org/entity/Q523287,1.169889540535381e0,3030000.0e0
http://www.wikidata.org/entity/Q385825,21.29909970899442e0,5.5164415E7
http://www.wikidata.org/entity/Q385825,21.29909970899442e0,5.5164415E7
http://www.wikidata.org/entity/Q385825,21.29909970899442e0,5.5164415E7
http://www.wikidata.org/entity/Q385825,21.29909970899442e0,5.5164415E7
http://www.wikidata.org/entity/Q248144,5.6795627528961905e0,1.471E7
http://www.wikidata.org/entity/Q3726,4.710446334828927e0,1.22E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q6016,7.447910639250001e0,1.929E7
http://www.wikidata.org/entity/Q835838,5.127436666108865e0,1.328E7
http://www.wikidata.org/entity/Q2141,2120.0483426157507e0,5.4909E9
http://www.wikidata.org/entity/Q242895,18.046414892615086e0,4.674E7
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q203619,288.48008881399846e0,7.4716E8
http://www.wikidata.org/entity/Q324971,8.907376798729784e0,2.307E7
http://www.wikidata.org/entity/Q520858,18.94217190054977e0,4.906E7
http://www.wikidata.org/entity/Q856028,4.926663543640747e0,1.276E7
http://www.wikidata.org/entity/Q430776,5.452920785802372e0,1.4123E7
http://www.wikidata.org/entity/Q568212,25.946065057418355e0,6.72E7
http://www.wikidata.org/entity/Q23070,13.139056456903967e0,3.403E7
http://www.wikidata.org/entity/Q816699,12.057970412844869e0,3.123E7
http://www.wikidata.org/entity/Q816699,12.057970412844869e0,3.123E7
http://www.wikidata.org/entity/Q816699,12.057970412844869e0,3.123E7
http://www.wikidata.org/entity/Q816699,12.057970412844869e0,3.123E7
http://www.wikidata.org/entity/Q5764,15.21242504854588e0,3.94E7
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q47048,326.37215465826984e0,8.453E8
http://www.wikidata.org/entity/Q935847,131.52570032454705e0,3.4065E8
http://www.wikidata.org/entity/Q935847,131.52570032454705e0,3.4065E8
http://www.wikidata.org/entity/Q935847,131.52570032454705e0,3.4065E8
http://www.wikidata.org/entity/Q935847,131.52570032454705e0,3.4065E8
http://www.wikidata.org/entity/Q935847,131.52570032454705e0,3.4065E8
http://www.wikidata.org/entity/Q935847,131.52570032454705e0,3.4065E8
http://www.wikidata.org/entity/Q935847,131.52570032454705e0,3.4065E8
